Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Grid,Web links,AllStar,Nets,Talkgroups,Colorado,Denver Regional,On-air,Commands,Feed,Southern Colorado,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,Northern Colorado,Location Photo,Talkgroup Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Kansas,Local or Reflector,CKRG,KansasLink,Bandwidth,Wyoming,WyLOCAL
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,28.5,SSE,,146.61,146.01,123,123,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,Lamar Amateur Radio Club,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",37784,3774,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,28.6,SSE,,449.5,444.5,123,,Prowers,On-Air,45,Lamar ARC,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",37784,3774,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,52.4,SW,,147.36,147.96,,123,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,,,,,,Open ↑ / Open ↓,11360,KC0ITF,E-power,Yes; analog capable.,Digital Wires-X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,52.4,SW,,446.75,441.75,,,Otero,On-Air,La Junta,,,,,,,,Open ↑ / Open ↓,,KC0ITF,E-power.,,Please use Busy Channel LockOut,,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,54.6,NW,,447,442,103.5,,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",Delbert Noakes (KC0VJD),,,,,,,Open ↑ / Open ↓,30534,,APRS repeater &amp; I-Gate / Weather station,Yes; analog capable.,,,,,,,,DM89gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,55.7,ESE,,442.175,447.175,156.7,,Greeley,On-Air,,WKARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,55.8,WNW,,449.9,444.9,107.2,,Lincoln,On-Air,,,,,,CCARC,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,57.6,N,,146.895,146.295,103.5,,Kit Carson,On-Air,,Big Sandy ARC,,830619,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,59.2,SE,,444,449,141.3,141.3,Hamilton,On-Air,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,,,,,,E-power.,,,,,,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,65.7,SE,,146.775,146.175,,,Hamilton,On-Air,Local. 20 mi radius.,KA0TAO,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,66.4,NW,,147.06,147.66,103.5,,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,,791116,3794,CCARC,,,Open ↑ / Open ↓,,,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",Yes; analog capable.,,,,,,,,,http://www.bigsandyradio.com/,42740,Big Sandy Net: Wed 19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,67.3,NW,,446.7375,441.7375,,,Lincoln,On-Air,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",K0RTS KC0VJD,,,,CCARC,,,,,RMHam,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,,8,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,70.7,E,,444.6,449.6,146.2,,Wallace,On-Air,"US-40 
   Repeater Coverage Map",WA0VJR,,,3148,,,,,,,,,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,74.6,S,,147.09,147.69,118.8,118.8,Baca,,,BCDEARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,74.6,S,,449.2,444.2,118.8,118.8,Baca,On-Air,provides coverage to central Baca County,Baca County Div of Emerg Mgt Communications,,97142,7142,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,74.6,S,,147.33,147.93,118.8,118.8,Baca,Off-Air,,Baca County Amateur Emergency Management,,97142,7142,CCARC,,,,,,,,,,,,,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,76.8,S,,146.64,146.04,100,100,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,,,CCARC,,,,,,,,,,,,,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,82.3,NW,,449.25,444.25,123,123,Elbert,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,,3349,3349,CCARC,,,,,,Full duplex node.,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,,,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,87.2,NW,,147.105,147.705,107.2,107.2,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,CCARC,,,,,Colorado Repeater Association,Linked to CRA 447.150 - Conifer,,,,,,,,,,http://www.w0cra.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,90.6,SE,,146.985,146.385,156.7,156.7,Kearney,On-Air,"Kearny, Finney and Scott Counties",N0OMC,,,,Kansas Repeater Council,,,,,,E-power,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,88.5,KS0GLD,Goodland,KS,OPEN,I,90.9,NE,,147.03,147.63,88.5,,Sherman,Off-Air,I-70,Sherman County Amateur Radio Club (SCARE),,,3769,,,,,,,,,This is the highest (above sea level) amateur repeater in Kansas.,,,,,,,,SCARE on Facebook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,96.2,W,,146.79,146.19,88.5,CSQ,Pueblo,On-Air,Wide area.,Pueblo HC,,,,CCARC,,,,,,E-power.,,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,96.2,W,,447.95,442.95,88.5,,Pueblo,On-Air,Wide area.,Pueblo Ham Club,,,,CCARC,,,,,,E-power.,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,96.2,W,,224.26,222.66,88.5,CSQ,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,,,,CCARC,,,,,,E-power.,,,,,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,97.5,ESE,,146.7,146.1,141.3,141.3,Scott,On-Air,"Scott, Finney and Kearny counties",Sand Hills ARC,"Full-time to  
        146.91000 (WA0OQA) at Garden City, KS .",,,Kansas Repeater Council,,,Open ↑ / Open ↓,,,E-power.,Yes; analog capable.,Comet GP-6 @ 125'.,,,,,,,DM98,,48589,Tue at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
