Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
57, 449.7,449.7,-,5,Tone,107.2,88.5,23,23,NN,FM,5, 449.7 CO Park Lake George
58,AB0PC 146.895,146.895,-,0.6,TSQL,100,100,23,23,NN,FM,5,"AB0PC 146.895 CO Park Bailey, Dick Mountain"
59,AC0KC 224.96,224.96,-,1.6,,88.5,88.5,23,23,NN,FM,5,AC0KC 224.96 CO Weld Fort Lupton
60,AC0KC 447.3,447.3,-,5,Tone,107.2,88.5,23,23,NN,FM,5,AC0KC 447.3 CO Weld Fort Lupton
61,AC0KQ 447.85,447.85,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,"AC0KQ 447.85 CO Clear Creek Evergreen, Saddleback Mountain"
62,AE7AF 224.68,224.68,-,1.6,,88.5,88.5,23,23,NN,FM,5,AE7AF 224.68 WY Platte Wheatland
63,K0FEZ 146.985,146.985,-,0.6,TSQL,100,100,23,23,NN,FM,5,"K0FEZ 146.985 CO Denver Golden, Centennial Cone"
64,K0FEZ 447.925,447.925,-,5,TSQL,100,100,23,23,NN,FM,5,K0FEZ 447.925 CO Denver Denver
65,K0GUR 448.15,448.15,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,"K0GUR 448.15 CO Denver Denver, Green Valley Ranch"
66,K0IBM 448.85,448.85,-,5,TSQL,88.5,88.5,23,23,NN,FM,5,"K0IBM 448.85 CO Jefferson Golden, Guy Hill"
67,K0JSC 449.975,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,"K0JSC 449.975 CO Douglas Larkspur, Westcreek"
68,K0ML 147.045,147.045,+,0.6,Tone,123,88.5,23,23,NN,FM,5,K0ML 147.045 CO Adams Northglenn
69,K0NR 447.725,447.725,-,5,TSQL,100,100,23,23,NN,FM,5,"K0NR 447.725 CO El Paso Monument, Monument Hill"
70,K0OJ 449.725,449.725,-,5,Tone,127.3,88.5,23,23,NN,FM,5,"K0OJ 449.725 CO Weld Greeley, UNC"
71,K0RV 146.61,146.61,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"K0RV 146.61 CO Eagle Vail, Bald Mountain"
72,K0UPS 449.25,449.25,-,5,TSQL,123,123,23,23,NN,FM,5,K0UPS 449.25 CO Elbert Cedar Point
73,K1DUN 449.45,449.45,-,5,Cross,103.5,127.3,23,23,NN,FM,5,"K1DUN 449.45 CO Clear Creek Idaho Springs, Squaw Mountain"
74,KA0WUC 145.415,145.415,-,0.6,Tone,179.9,88.5,23,23,NN,FM,5,KA0WUC 145.415 CO Teller Woodland Park
75,KA0WUC 447.675,447.675,-,5,TSQL,179.9,179.9,23,23,NN,FM,5,KA0WUC 447.675 CO Teller Woodland Park
76,KA0WUC 449.025,449.025,-,5,Tone,141.3,88.5,23,23,NN,FM,5,KA0WUC 449.025 CO Teller Woodland Park
77,KA0YDW 146.82,146.82,-,0.6,Tone,123,88.5,23,23,NN,FM,5,KA0YDW 146.82 CO Grand Granby
78,KA4EPS 449.325,449.325,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,"KA4EPS 449.325 CO Teller Woodland Park, Paradise Pines"
79,KB0UDD 145.4,145.4,-,0.8,Tone,100,88.5,23,23,NN,FM,5,"KB0UDD 145.4 CO Arapahoe Aurora, Smoky Hill"
80,KB0UDD 146.67,146.67,-,0.6,TSQL,100,100,23,23,NN,FM,5,"KB0UDD 146.67 CO Clear Creek Idaho Springs, Squaw Mountain"
81,KB0UDD 448.5,448.5,-,5,Tone,100,88.5,23,23,NN,FM,5,"KB0UDD 448.5 CO Denver Aurora, Smokey Hill"
82,KB0VJJ 145.16,145.16,-,0.6,Cross,88.5,123,23,23,NN,FM,5,"KB0VJJ 145.16 CO Jackson Walden, Peterson Ridge"
