Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
57, 447.35,447.35,-,5,Tone,107.2,88.5,23,23,NN,FM,5," 447.35 CO Delta Cedaredge, Grand Mesa"
58,AD7ZW 147.28,147.28,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,AD7ZW 147.28 UT Duchesne Altamont
59,K0SSI 147.105,147.105,+,0.6,,88.5,88.5,23,23,NN,FM,5,K0SSI 147.105 CO Mesa Grand Junction
60,K7DSN 447.4,447.4,-,5,Tone,100,88.5,23,23,NN,FM,5,"K7DSN 447.4 UT Utah Spanish Fork,  Teat Mountain"
61,K7GX 147.2,147.2,+,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"K7GX 147.2 UT Carbon Price, Wood Hill"
62,K7GX 448.3,448.3,-,5,,88.5,88.5,23,23,NN,FM,5,"K7GX 448.3 UT Carbon Price, Wood Hill"
63,K7HEN 145.49,145.49,-,0.6,Tone,136.5,88.5,23,23,NN,FM,5,"K7HEN 145.49 UT Uintah Vernal, Grizzly Ridge"
64,K7HEN 147.24,147.24,+,0.6,Tone,136.5,88.5,23,23,NN,FM,5,"K7HEN 147.24 UT Summit Coalville, Lewis Peak"
65,K7JL 145.27,145.27,-,0.6,Tone,103.5,88.5,23,23,NN,FM,5,"K7JL 145.27 UT Juab Levan, Levan Peak"
66,K7JL 145.27,145.27,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"K7JL 145.27 UT Salt Lake Brighton, Scotts Peak"
67,K7JL 147.18,147.18,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"K7JL 147.18 UT Utah Snowbird, Hidden Peak"
68,K7JL 449.525,449.525,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,"K7JL 449.525 UT Salt Lake Brighton, Scott's Peak"
69,K7LNP 447.575,447.575,-,5,Tone,114.8,88.5,23,23,NN,FM,5,K7LNP 447.575 UT Salt Lake West Jordan
70,K7MRS 447.25,447.25,-,5,Tone,100,88.5,23,23,NN,FM,5,K7MRS 447.25 UT Salt Lake Salt Lake City
71,K7QEQ 146.76,146.76,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"K7QEQ 146.76 UT Grand Moab, Bald Mesa"
72,K7QEQ 146.9,146.9,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,K7QEQ 146.9 UT Grand Moab
73,K7QEQ 447.1,447.1,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"K7QEQ 447.1 UT San Juan Monticello, Abajo Peak"
74,K7QEQ 449.1,449.1,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"K7QEQ 449.1 UT Grand Moab, Bald Mesa"
75,K7SDC 145.31,145.31,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"K7SDC 145.31 UT Carbon Scofield, Ford Ridge"
76,K7SDC 146.61,146.61,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"K7SDC 146.61 UT San Juan Monticello, Abajo Peak"
77,K7SDC 147.06,147.06,+,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"K7SDC 147.06 UT Emery Castle Dale, Horn Mountain"
78,K7SDC 147.08,147.08,+,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"K7SDC 147.08 UT Carbon Scofield, Boardinghouse Ridge"
79,K7SDC 147.08,147.08,+,0.6,Tone,136.5,88.5,23,23,NN,FM,5,"K7SDC 147.08 UT Wayne Hanksville, Ellen Peak"
80,K7SDC 147.14,147.14,+,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"K7SDC 147.14 UT Emery Castle Dale, Cedar Mountain"
81,K7SDC 147.32,147.32,+,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"K7SDC 147.32 UT Carbon Sunnyside, Bruin Point"
82,K7SDC 448.55,448.55,-,5,Tone,88.5,88.5,23,23,NN,FM,5,"K7SDC 448.55 UT Emery Castle Dale, Cedar Mountain"
83,K7SDC 449.05,449.05,-,5,Tone,88.5,88.5,23,23,NN,FM,5,"K7SDC 449.05 UT Carbon Sunnyside, Bruin Point"
84,K7UCS 145.23,145.23,-,0.6,Tone,131.8,88.5,23,23,NN,FM,5,"K7UCS 145.23 UT Utah Provo, Lake Mountain"
85,K7UCS 147.28,147.28,+,0.6,Tone,141.3,88.5,23,23,NN,FM,5,"K7UCS 147.28 UT Utah Provo, Lake Mountain"
86,K7UCS 147.34,147.34,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"K7UCS 147.34 UT Utah Goshen, West Mountain"
87,K7UCS 449.975,449.975,-,5,Tone,131.8,88.5,23,23,NN,FM,5,"K7UCS 449.975 UT Utah Provo, Lake Mountain"
88,K7UVA 145.25,145.25,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"K7UVA 145.25 UT Utah Provo, Sundance"
89,K7UVA 146.78,146.78,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"K7UVA 146.78 UT Utah Orem, Lake Mountain"
90,K7UVA 224.56,224.56,-,1.6,Tone,100,88.5,23,23,NN,FM,5,"K7UVA 224.56 UT Utah Orem, Lake Mountain"
91,K7UVA 448.2,448.2,-,5,Tone,100,88.5,23,23,NN,FM,5,"K7UVA 448.2 UT Utah Orem, Lake Mountain"
92,K7YI 447.625,447.625,-,5,Tone,100,88.5,23,23,NN,FM,5,"K7YI 447.625 UT Emery Castle Dale, Horn Mountain"
93,K8BKT 449.775,449.775,-,5,,88.5,88.5,23,23,NN,FM,5,K8BKT 449.775 UT Utah Pleasant Grove
94,KA7EGC 449.175,449.175,-,5,Tone,131.8,88.5,23,23,NN,FM,5,"KA7EGC 449.175 UT Utah American Fork, Utah Lake"
95,KB0SW 447,447,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"KB0SW 447 CO Garfield Loma, Baxter Pass"
96,KB0VJJ 145.355,145.355,-,0.6,Cross,88.5,123,23,23,NN,FM,5,"KB0VJJ 145.355 CO Mesa Grand Junction, Grand Mesa"
97,KB0VJJ 147.355,147.355,-,0.6,Cross,88.5,123,23,23,NN,FM,5,"KB0VJJ 147.355 CO Mesa Grand Junction, Grand Mesa"
98,KB0YNA 448.65,448.65,-,5,TSQL,88.5,151.4,23,23,NN,FM,5,"KB0YNA 448.65 CO Montrose Montrose, Waterdog Peak"
99,KB0YNA 449.4,449.4,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,"KB0YNA 449.4 CO Mesa Delta, Uncompahgre Butte"
100,KB0YNA 449.65,449.65,-,5,TSQL,151.4,151.4,23,23,NN,FM,5,"KB0YNA 449.65 CO Mesa Grand Junction, Grand Mesa"
101,KB0YNA 449.7,449.7,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"KB0YNA 449.7 CO San Miguel Telluride, Gray Head"
102,KB5ITS 145.19,145.19,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"KB5ITS 145.19 CO Montezuma Dolores, Summit Ridge"
103,KB5ITS 447.275,447.275,-,5,Tone,100,88.5,23,23,NN,FM,5,"KB5ITS 447.275 CO Montezuma Dolores, Summit Ridge"
104,KB7HAF 448.475,448.475,-,5,,88.5,88.5,23,23,NN,FM,5,"KB7HAF 448.475 UT Summit Park City,  Murdock Peak"
105,KB7M 448.025,448.025,-,5,Tone,100,88.5,23,23,NN,FM,5,KB7M 448.025 UT Utah Payson
106,KB7WQD 147.38,147.38,+,0.6,Tone,203.5,88.5,23,23,NN,FM,5,"KB7WQD 147.38 UT Millard Delta, Notch Peak"
107,KB7YOT 223.88,223.88,-,1.6,Tone,156.7,88.5,23,23,NN,FM,5,KB7YOT 223.88 UT Utah Pleasant Grove
108,KC0ARV 447.5,447.5,-,5,Tone,114.8,88.5,23,23,NN,FM,5,KC0ARV 447.5 CO Mesa Grand Junction
109,KC0QXX 147.195,147.195,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"KC0QXX 147.195 CO Delta Cedaredge, Cedar Mesa"
110,KC0UUX 146.91,146.91,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,KC0UUX 146.91 CO Montrose Montrose
111,KC7KRY 447.875,447.875,-,5,,88.5,88.5,23,23,NN,FM,5,"KC7KRY 447.875 UT Juab Eureka,  Eureka Peak"
112,KD0J 224.78,224.78,-,1.6,Tone,100,88.5,23,23,NN,FM,5,"KD0J 224.78 UT Salt Lake Salt Lake City, Jordan Vly Hospital"
