Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,W0VTL,147.12,+,0.6,,88.5,88.5,23,23,NN,FM,5,Gunnison
1,K5GF,449.95,-,5,,88.5,88.5,23,23,NN,FM,5,Gunnison
2,KC0UUX,146.91,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,Montrose
3,KD5OPD,146.79,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,Montrose
4,WZ0N,447.125,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,"Fairplay, Sacramento Mountain"
5,KD0QPG,446.975,-,5,,88.5,88.5,23,23,NN,DIG,5,"Salida, Methodist Mountain"
6,N0SZ,446.8125,-,5,,88.5,88.5,23,23,NN,DIG,5,"Salida, Methodist Mountain"
7,K7QEQ,146.9,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,Moab
8,AB0PC,146.895,-,0.6,TSQL,100,100,23,23,NN,FM,5,"Bailey, Dick Mountain"
9,K0FEZ,447.925,-,5,TSQL,100,100,23,23,NN,FM,5,Denver
10,W0KIZ,448.55,-,5,Tone,82.5,88.5,23,23,NN,FM,5,Denver
11,N5EHP,448.075,-,5,Tone,123,88.5,23,23,NN,FM,5,Denver
12,WR0AEN,449.65,-,5,Tone,136.5,88.5,23,23,NN,DIG,5,Denver
13,WR0AEN,449.675,-,5,Tone,136.5,88.5,23,23,NN,DIG,5,Denver
14,WB0TPT,447.9,-,5,,88.5,88.5,23,23,NN,FM,5,Denver
15,KE0SJ,145.475,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"Boulder, Blue Mountain"
16,N0JXN,146.715,-,0.6,TSQL,123,123,23,23,NN,FM,5,Denver
17,W0JRL,447.175,-,5,TSQL,100,100,23,23,NN,FM,5,"Denver, Broadway Plaza Lofts"
18,WZ0N,448.575,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,Hartsel
19,AB0BX,447.225,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,"Highlands Ranch, STEM School"
20,KD0MRC,145.325,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"Maysville, CO"
21,KC0CVU,145.295,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"Salida, Methodist Mountain"
22,KB0VJJ,147.285,+,0.6,Cross,88.5,123,23,23,NN,FM,5,"Salida, Methodist Mountain"
23,WZ0N,449.925,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,"Salida, Methodist Mountain"
24,KC0CVU,449.65,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"Salida, Methodist Mountain"
25,K0JSC,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,"Salida, Methodist Mountain"
26,W0LSD,146.745,-,0.6,Tone,100,88.5,23,23,NN,FM,5,Nathrop
27,KD0SSP,147.21,+,0.6,TSQL,100,100,23,23,NN,DIG,5,"Lakewood, Moffat Treatment Plant"
