Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,KD0SMZ,449.775,-,5,Cross,173.8,88.5,23,23,NN,FM,5,Grand Junction
1,W0GJT,146.82,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Grand Junction
2,N0AFO,449.9,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,Vail
3,N0AFO,224.8,-,1.6,,88.5,88.5,23,23,NN,FM,5,Vail
4,K0VQ,147.3,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"Glenwood Springs, Three Mile Ridge"
5,WA4HND,449.85,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,"Glenwood Springs, Lookout Mountain"
6,WB0QMR,146.7,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Breckenridge
7,K0SSI,147.105,+,0.6,,88.5,88.5,23,23,NN,FM,5,Grand Junction
8,KE0TY,145.22,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Grand Junction
9,KC0ARV,447.5,-,5,Tone,114.8,88.5,23,23,NN,FM,5,Grand Junction
10,KE0TY,147.39,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Grand Junction
11,KD0RED,446.775,-,5,,88.5,88.5,23,23,NN,DIG,5,Grand Junction
12,KB0VJJ,147.355,-,0.6,Cross,88.5,123,23,23,NN,FM,5,"Grand Junction, Grand Mesa"
13,N0ELY,448.75,-,5,TSQL,100,100,23,23,NN,FM,5,Lakewood
14,K0RV,146.61,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"Vail, Bald Mountain"
15,W0TX,447.825,-,5,DTCS,88.5,88.5,73,73,NN,NFM,5,"Lakewood, St Anthony Medical Campus"
16,N0SZ,445.0875,-,5,,88.5,88.5,23,23,NN,DIG,5,"Breckenridge, Baldy"
17,W0TX,449.775,-,5,TSQL,100,100,23,23,NN,DIG,5,"Lakewood, Green Mtn"
18,W0TX,224.38,-,1.6,TSQL,100,100,23,23,NN,FM,5,"Lakewood, Green Mountain"
19,W0TX,147.33,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"Lakewood, Green Mountain"
20,KB0VJJ,147.345,+,0.6,Cross,88.5,123,23,23,NN,FM,5,Vail
21,KD0SSP,147.21,+,0.6,TSQL,100,100,23,23,NN,DIG,5,"Lakewood, Moffat Treatment Plant"
22,N0SZ,445.075,-,5,,88.5,88.5,23,23,NN,DIG,5,Vail
23,W0RRZ,145.175,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"Grand Junction, GJT"
24,N0SWE,146.76,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Rifle
25,KB0VJJ,147.39,+,0.6,Cross,88.5,123,23,23,NN,FM,5,"Breckenridge, Bald Mountain"
26,W0TX,53.09,-,1.7,Tone,107.2,88.5,23,23,NN,FM,5,"Lakewood, Green Mountain"
27,WR0AEN,449.675,-,5,Tone,136.5,88.5,23,23,NN,DIG,5,Denver
28,K0FEZ,447.925,-,5,TSQL,100,100,23,23,NN,FM,5,Denver
29,WB0TPT,447.9,-,5,,88.5,88.5,23,23,NN,FM,5,Denver
30,WR0AEN,449.65,-,5,Tone,136.5,88.5,23,23,NN,DIG,5,Denver
31,W0KIZ,448.55,-,5,Tone,82.5,88.5,23,23,NN,FM,5,Denver
32,N5EHP,448.075,-,5,Tone,123,88.5,23,23,NN,FM,5,Denver
33,KE0SJ,145.475,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"Boulder, Blue Mountain"
34,N0JXN,146.715,-,0.6,TSQL,123,123,23,23,NN,FM,5,Denver
35,W0JRL,447.175,-,5,TSQL,100,100,23,23,NN,FM,5,"Denver, Broadway Plaza Lofts"
36,W0RRZ,146.94,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)"
37,WA4HND,449.3,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"Grand Junction, Grand Mesa"
38,WA4HND,449.575,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,"Grand Junction, Black Ridge"
