Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,KE0SJ,145.475000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
1,WR0AEN,449.675000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,N0JXN,146.715000,-,0.600000,TSQL,123.0,123.0,023,NN,FM,5.00,,,,,,
3,WR0AEN,449.650000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,W0KIZ,448.550000,-,5.000000,Tone,82.5,88.5,023,NN,FM,5.00,,,,,,
5,N5EHP,448.075000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
6,K0FEZ,447.925000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
7,WB0TPT,447.900000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,W0JRL,447.175000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
9,KD0SSP,147.210000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
10,N1UPS,449.300000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
11,N0ELY,448.750000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
12,W0TX,447.825000,-,5.000000,DTCS,88.5,88.5,073,NN,FM,5.00,,,,,,
13,WN7ANT,448.825000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
14,N0ZUQ,448.400000,-,5.000000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
15,W0BG,448.275000,-,5.000000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
16,KB0UDD,448.500000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
17,W0TX,449.775000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
18,W0TX,147.330000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
19,W0TX,224.380000,-,1.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
20,WR0AEN,449.150000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
21,K0ML,147.045000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
22,W0TX,53.090000,-,1.700000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
23,N0PYY,927.787500,-,25.000000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
24,N0PYY,448.125000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
25,W0GV,448.975000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
26,KB0VGD,446.975000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
27,AB0BX,447.225000,-,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
28,N6LXX,53.170000,-,1.700000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
29,WA2YZT,446.837500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
30,W0CDS,145.250000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
31,W0CDS,1283.962500,-,20.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
32,N0SZ,145.370000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
33,N6LXX,447.875000,-,5.000000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
34,W0CDS,446.962500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
35,W0CDS,1299.900000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
36,W0KU,449.625000,-,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
37,W0LMA,448.925000,-,5.000000,Tone,131.8,88.5,023,NN,FM,5.00,,,,,,
38,K0GUR,448.150000,-,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
39,W0WYX,449.825000,-,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
40,N0OBA,145.190000,-,0.600000,TSQL,151.4,131.8,023,NN,FM,5.00,,,,,,
41,K0PWO,449.425000,-,5.000000,DTCS,88.5,88.5,023,NN,FM,5.00,,,,,,
42,KB0UDD,145.400000,-,0.800000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
43,WQ8M,448.700000,-,5.000000,Tone,146.2,88.5,023,NN,FM,5.00,,,,,,
44,WB0TUB,449.600000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
45,WB0TUB,146.880000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
46,N0POH,224.740000,-,1.600000,TSQL,88.5,88.5,023,NN,FM,5.00,,,,,,
47,WT0C,145.220000,-,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
48,KI0GO,449.750000,-,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
49,K0IBM,448.850000,-,5.000000,TSQL,88.5,88.5,023,NN,FM,5.00,,,,,,
50,N0MHU,224.000000,-,1.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
51,W0CBI,147.150000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
52,N0ESQ,447.525000,-,5.000000,TSQL,203.5,146.2,023,NN,FM,5.00,,,,,,
53,KE4GUQ,145.340000,-,0.600000,TSQL,103.5,127.3,023,NN,FM,5.00,,,,,,
54,N0SZ,145.175000,-,0.600000,DTCS,88.5,88.5,073,NN,FM,5.00,,,,,,
55,W9SL,449.950000,-,5.000000,TSQL,77.0,77.0,023,NN,FM,5.00,,,,,,
56,KD0RG,449.925000,-,5.000000,TSQL,114.8,114.8,023,NN,FM,5.00,,,,,,
57,KE0SJ,145.280000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
58,K0FEZ,146.985000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
59,WB0TUB,146.640000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
60,W0TX,448.625000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
61,KE0SJ,449.525000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
62,W0TX,446.787500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
63,KI0HC,927.837500,-,25.800000,,88.5,88.5,023,NN,FM,5.00,,,,,,
64,N0OWY,447.500000,-,5.000000,TSQL,88.5,88.5,023,NN,FM,5.00,,,,,,
65,W0DK,146.610000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
66,W0DK,448.900000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
67,W0CRA,447.150000,-,5.000000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
