Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Affiliate,Features,Links,Nets,Coordination,Last update,Downlink Tone,Coverage,Notes,Feed,EchoLink,IRLP,Web links,On-air,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,D-STAR Enabled,Node,Sources,AllStar,Worldwide,North America,Local/Cluster,Northern Colorado
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,0,ESE,,448.65,443.65,107.2,Teller,On-Air,Mountain ARC (MARC),MARC,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",MARC/PCRC: Tue at 19:30.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,0,SW,,927.9,902.9,D205,Teller,On-Air,MARC,,,,,CCARC,,D205,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,0,WNW,,449.325,444.325,103.5,Teller,On-Air,KA4EPS,Amateur Radio Motorcycle Club,E-power. Allstar Node 27976,,"Sunday 1500 MST
Tuesday 1730 MST",CCARC,,103.5,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",Node # 27976,,,,,,,,,,,,,,,,,27976,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,0,ESE,,145.415,144.815,179.9,Teller,,MARC,,"Closed autopatch, e-power.",,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,0,ESE,,449.025,444.025,141.3,Teller,,Mountain Amateur Radio Club (MARC),,Linked.,,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,0,ESE,,146.82,146.22,107.2,Teller,On-Air,Mountain ARC,,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 19:30.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,0,WNW,,447.675,442.675,179.9,Teller,On-Air,Mountain Amateur Radio Club (MARC),,E-power.,,,CCARC,,179.9,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,10.6,S,,146.97,146.37,100,El Paso,On-Air,Pikes Peak FM Assoc,,"Closed autopatch, e-power.","Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .","Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",CCARC,,123,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,10.6,S,,448.45,443.45,100,El Paso,On-Air,Pikes Pk FM Assoc,,E-power.,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,CCARC,,,Wide area.,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,12,NE,,145.19,144.59,131.8,Douglas,On-Air,N0OBA Owner,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,131.8,Wide area coverage at 8300' Pueblo to Ft. Collins+,,,10079,,,,,,,,,,,,,,,,,,,
