Name,Location,Nets
NX0G 447.475,CO El Paso Colorado Springs,MARC/PCRC: Tue at 1930.
WA4HND 449.85,"CO Garfield Glenwood Springs, Lookout Mountain",Colorado State RACES  Wed 1930 local
NX0G 146.82,CO Teller Woodland Park,MARC/PCRC: Tue at 19:30.
NX0G 448.65,CO Teller Woodland Park,MARC/PCRC: Tue at 19:30.
KA4EPS 449.325,"CO Teller Woodland Park, Paradise Pines","Sunday 1500 MST
Tuesday 1730 MST"
AB0PC 146.895,"CO Park Bailey, Dick Mountain",Wed at 19:30.
KB0VGD 446.975,"CO Jefferson Golden, Table Mountain","Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310."
W0TX 147.33,"CO Jefferson Lakewood, Green Mountain",SATERN: Thu at 19:30.
KB0VJJ 147.345,CO Eagle Vail,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00."
KD0SSP 147.21,"CO Jefferson Lakewood, Moffat Treatment Plant",DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.
N0XLF 145.19,"CO Douglas Palmer Lake, Monument Hill",Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).
KB0UDD 146.67,"CO Clear Creek Idaho Springs, Squaw Mountain",CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.
KB0VJJ 147.345,CO Eagle Vail,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00."
W0TX 145.49,"CO Jefferson Idaho Springs, Centennial Cone",DRC: Sun at 20:30.
KB0VJJ 147.39,"CO Summit Breckenridge, Bald Mountain","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00."
K1DUN 449.45,"CO Clear Creek Idaho Springs, Squaw Mountain",RMRL: Mon at 20:30.
W0WYX 146.94,"CO Clear Creek Idaho Springs, Squaw Mountain","Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00."
KB0VJJ 147.285,"CO Chaffee Salida, Methodist Mountain","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00."
KD0SSP 147.21,"CO Jefferson Lakewood, Moffat Treatment Plant",DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.
N0AOL 446.7375,CO Larimer Fort Collins,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 ."
W0CBI 147.15,"CO Jefferson Golden, Guy Hill",ARA: Wed at 20:00.
K0IBM 448.85,"CO Jefferson Golden, Guy Hill",ARA: Wed at 20:00.
N0POH 224.74,"CO Jefferson Golden, Guy Hill",ARA: Wed at 2000.
