Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Last update,Downlink Tone,Features,Links,Coordination,Web links,Affiliate,Notes,Grid,EchoLink,IRLP,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,D-STAR Enabled,Node,Sources,On-air,Denver Regional,Northern Colorado,Location Photo,Feed,Commands,YSF Digital Enabled,DG-ID,Mixed-Mode,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,string,8,NNE,string,145.325,144.725,100,Chaffee,On-Air,wide area,Chaffee Lake Amateur Repeater Association,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,string,16,NNW,string,447.65,442.65,151.4,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,string,151.4,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.","Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,string,21.8,ESE,string,449.65,444.65,107.2,Chaffee,On-Air,Wide area.,undefined,string,undefined,E-power.,undefined,CCARC,CMRG Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,string,21.8,ESE,string,449.925,444.925,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",undefined,string,103.5,E-power (Bat),undefined,CCARC,undefined,Colorado ARES,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,22.1,ESE,string,449.975,444.975,100,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,undefined,string,100,2,Full-time to the  The Fun Machine System .,CCARC,K0JSC.COM,undefined,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,DM68xk,363976,7301,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,string,22.2,ESE,string,147.285,147.885,88.5,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,string,123,11,Full-time to the  Colorado Connection System .,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,string,22.2,ESE,string,145.295,144.695,107.2,Chaffee,On-Air,Wide area.,Cheyenne Mtn Repeater Group,string,undefined,undefined,undefined,CCARC,CMRG Repeaters,undefined,undefined,DM78ik,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,string,24.2,E,string,446.8125,441.8125,string,Chaffee,On-Air,undefined,RMHAM,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,number,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.975,-5,string,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,string,24.2,E,string,446.975,441.975,undefined,Chaffee,On-Air,undefined,Crestone Amateur Radio Emergency Services,string,undefined,undefined,undefined,CCARC,KD0QPG,Crestone Amateur Radio Emergency Services,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,string,24.3,NNE,string,146.745,146.145,100,Chaffee,Off-Air,undefined,CLARA,string,undefined,E-power.,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
