Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Affiliate,Links,Sponsor,Coordination,Features,Web links,Notes,Grid,EchoLink,IRLP,Nets,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Mixed-Mode,Denver Regional,YSF Digital Enabled,DG-ID,Commands,Worldwide,North America,Local/Cluster,Northern Colorado,English,Europe,TAC 310,DCI Bridge,Southwest USA,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,0,W,,146.64,146.04,77,77,Rio Grande,On-Air,Low level local coverage,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,0.4,WSW,,447.1,442.1,77,,Saguache,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,43.8,NE,,448.325,443.325,100,100,Custer,On-Air,,,,The Fun Machine,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,43.8,NE,,919.1,894.1,88.5,CSQ,Pueblo,Off-Air,Wide area.,,,,,Pueblo HC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,43.9,NE,,448.15,443.15,103.5,103.5,Custer,On-Air,,,,,,Royal George ARC,CCARC,E-power.,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,43.9,NE,,927.775,902.775,D116,D116,Custer,On-Air,,,,,,Royal Gorge Amateur Radio Club,CCARC,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,43.9,NE,,147.06,147.66,77,77,Custer,On-Air,,,,,,http://www.qsl.net/rghc,CCARC,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,45.1,W,,146.925,146.325,,,Mineral,Off-Air,,,,,,Creede ARC,CCARC,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,48.2,N,,449.975,444.975,100,100,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,28368,,,Full-time to the  The Fun Machine System .,,CCARC,2,K0JSC.COM,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,DM68xk,363976,7301,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,48.6,N,,449.925,444.925,103.5,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,,Colorado ARES,,,CCARC,E-power (Bat),,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,48.6,N,,449.65,444.65,107.2,,Chaffee,On-Air,Wide area.,,,,,,CCARC,E-power.,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,49.1,N,,147.285,147.885,88.5,123,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",,,,Full-time to the  Colorado Connection System .,Colorado Connection,CCARC,11,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,49.1,N,,145.295,144.695,107.2,,Chaffee,On-Air,Wide area.,,,,,Cheyenne Mtn Repeater Group,CCARC,,CMRG Repeaters,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,51.8,W,,449.525,444.525,100,100,Mineral,On-Air,,43265,,The Fun Machine,Full-time to the  The Fun Machine System .,N0PKT,,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,53.6,NNW,,145.325,144.725,100,,Chaffee,On-Air,wide area,,,,,Chaffee Lake Amateur Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,54.1,E,,449.625,444.625,107.2,,Custer,On-Air,,,,,,,CCARC,E-power.,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,54.1,E,,224.32,222.72,88.5,,Custer,Off-Air,,,,,,Pueblo Ham Club,CCARC,11,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,54.1,E,,447.175,442.175,88.5,,Pueblo,Off-Air,Wide area: Southeast Colorado.,,,,,Pueblo HC,CCARC,11,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,54.3,N,,446.975,441.975,,,Chaffee,On-Air,,,,Crestone Amateur Radio Emergency Services,,Crestone Amateur Radio Emergency Services,CCARC,,KD0QPG,,,,,,,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,54.3,N,,446.8125,441.8125,,,Chaffee,On-Air,,,,,,RMHAM,,,,,,,,,,,,,0,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,61.9,S,,147.22,147.82,100,,Rio Arriba,On-Air,Wide area.,,,,Full-time to the  Mega-Link System .,New Mexico Mega Link Assoc,NMFCC,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,61.9,S,,146.76,146.16,67,,Rio Arriba,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",,,,,Taos ARC,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,62.7,SE,,145.355,144.755,100,,Huerfano,On-Air,,,,,,N0JPX,CCARC,"E-power, linked.",,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,63.7,SSW,,147.08,147.68,162.2,,Rio Arriba,On-Air,,,,,,SFARC,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,63.9,NNW,,447.65,442.65,151.4,151.4,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,,,,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",KB0YNA,CCARC,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,65.8,NE,,447.25,442.25,100,100,Fremont,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",28368,,,Full-time to the  The Fun Machine System .,,CCARC,,K0JSC dot Com,,DM78ik,363976,7301,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,65.8,NE,,223.96,222.36,103.5,103.5,Fremont,On-Air,"Wide area. 
   Repeater Coverage Map",,,,,RGARC,CCARC,"E-power (Bat), Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,65.8,NE,,447.75,442.75,103.5,103.5,Fremont,On-Air,,,,,,RGARC,CCARC,E-power (Bat),Royal Gorge Amateur Radio Club,,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,65.8,NE,,145.49,144.89,103.5,103.5,Fremont,On-Air,,,,Colorado ARES Region 5 District 1,,Royal Gorge Amateur Radio Club,CCARC,E-power (Bat),Royal Gorge Amateur Radio Club,,DM78ik,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,65.8,NE,,53.03,51.33,88.5,88.5,Fremont,On-Air,,,,RGARC,,WB0WDF,CCARC,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",Http://www.qsl.net/rghc,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,65.8,NE,,446.7375,441.7375,,,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,CCARC,IPSC Link to the Colorado network on Talk Slot 2.,http://www.k0jsc.com,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,DM78ii,,,,,,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,65.9,NE,,927.7,902.7,D114,D114,Fremont,On-Air,,,,,,Royal Gorge ARC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,65.9,SE,,449.75,444.75,100,100,Las Animas,On-Air,,28368,,The Fun Machine,Full-time to the  The Fun Machine System .,N0ZSN,CCARC,,The Fun Machine,,,363976,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,66.5,N,,146.745,146.145,100,,Chaffee,Off-Air,,,,,,CLARA,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,66.7,SW,,146.61,146.01,123,,Archuleta,On-Air,,,,,,,CCARC,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,66.8,NE,,447.975,442.975,100,100,Fremont,On-Air,"Canon City area. 
   Repeater Coverage Map",28368,,,Full-time to the  The Fun Machine System .,K0JSC,CCARC,Autopatch.,http://www.k0jsc.com,,,363976,7301,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
