Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Features,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,Web links,EchoLink,IRLP,Downlink Tone,Grid,Commands,Talkgroup Network,Talkgroups,Worldwide,North America,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Feed,Colorado,Southern Colorado,Denver Regional,Northern Colorado,WIRES-X,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Location Photo
1299.5,-20,string,W0DK,Boulder,CO,OPEN,string,number,W,string,1299.5,1279.5,string,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",Boulder,On-Air,Boulder County ARES,E-power.,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8625,-5,string,KC0DS,Boulder,CO,OPEN,string,number,W,string,446.8625,441.8625,string,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",Boulder,On-Air,Boulder County ARES,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,string,number,W,string,446.8,441.8,undefined,undefined,undefined,Boulder,On-Air,Rocky Mountain Ham Radio,undefined,CCARC,string,string,string,7,string,Wide area.,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,See website for complete information regarding timeslot/colorcode/talkgroup programming.,Rocky Mountain Ham Radio,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,number,ESE,string,449.55,444.55,undefined,undefined,undefined,Boulder,On-Air,Rocky Mtn VHF Soc,8,CCARC,string,100,undefined,undefined,undefined,Denver metro area.,undefined,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",undefined,undefined,217336,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,string,number,ESE,string,449.4,444.4,undefined,undefined,undefined,Boulder,Off-Air,BARC,2,CCARC,string,91.5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.ked-wireless.com/products1.htm,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,2.5,S,string,146.61,146.01,undefined,undefined,undefined,Boulder,Off-Air,Boulder Amateur Radio Club,undefined,CCARC,string,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7007,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.3875,-0.6,string,KC0DS,Boulder,CO,OPEN,string,2.6,NE,string,145.3875,144.7875,string,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",Boulder,On-Air,Boulder County ARES,E-power.,CCARC,string,undefined,undefined,undefined,undefined,20,undefined,undefined,undefined,http://bouldercountyares.org/technical/d-star,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1283.8625,-20,string,KC0DS,Boulder,CO,OPEN,string,2.6,NE,string,1283.8625,1263.8625,string,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",Boulder,On-Air,Boulder County ARES,E-power.,CCARC,string,undefined,undefined,undefined,undefined,20,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,string,2.6,S,string,146.7,146.1,undefined,undefined,undefined,Boulder,On-Air,Boulder Co ARC,6,CCARC,string,100,undefined,undefined,undefined,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",undefined,undefined,undefined,BARC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,string,2.6,S,string,448.9,443.9,undefined,undefined,undefined,Boulder,On-Air,Boulder ARC,6,CCARC,string,100,undefined,undefined,undefined,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,3.3,NNE,string,146.73,146.13,undefined,undefined,undefined,Boulder,Off-Air,BARC,12,CCARC,string,91.5,undefined,undefined,undefined,Local,undefined,undefined,undefined,http://www.ked-wireless.com/products1.htm,115482,undefined,91.5,DN70jb,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,string,5.9,NW,string,447.975,442.975,undefined,undefined,undefined,Boulder,On-Air,Colorado Repeater Association (CRA),Closed autopatch.,CCARC,string,107.2,undefined,undefined,undefined,Wide area: Boulder/Longmont area.,undefined,undefined,undefined,undefined,undefined,undefined,107.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,5.9,NW,string,145.46,144.86,undefined,undefined,undefined,Boulder,On-Air,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",CCARC,string,107.2,undefined,undefined,undefined,Boulder/Denver Metro,CRA VHF Link System,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",undefined,undefined,347086,3990,107.2,undefined,Member-only IRLP and Echolink node,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,string,5.9,NW,string,445.05,440.05,undefined,undefined,undefined,Boulder,On-Air,Rocky Mountain Ham Radio,The DMR-MARC Worldwide Network,CCARC,string,string,string,1,string,Wide area,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
