Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Links,Last update,Coverage,Features,Nets,Web links,Coordination,Notes,On-air,Affiliate,YSF Digital Enabled,DG-ID,Mixed-Mode,EchoLink,DMR Enabled,Color Code,Wide Network,IRLP,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Commands,Colorado,Northern Colorado,Worldwide English,North America,DCI Bridge,Local/Cluster,N. Colorado,AllStar,Worldwide,English,TAC 310,D-STAR Enabled,Node,Sources,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Southern Colorado,Denver Regional,Feed,Mountain Reg USA,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,Location Photo
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,string,15.9,SSE,string,147.165,147.765,88.5,123,Routt,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,string,15.9,SSE,string,449.625,444.625,123,123,Routt,On-Air,"Colorado Connection Repeaters, Inc.",undefined,string,Local Steamboat Area,Statewide Linked System,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",http://colcon.org,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,string,15.9,SSE,string,147.21,147.81,107.2,107.2,Routt,On-Air,SSARC,undefined,string,undefined,"Linked, WX.",undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,string,28.4,ESE,string,145.16,144.56,88.5,123,Jackson,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,string,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",8,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,CCARC,Part of the Colorado Connection system of repeaters.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,string,35.4,WSW,string,145.265,144.665,107.2,undefined,Moffat,undefined,NW Colorado ARC,undefined,string,undefined,E-power.,undefined,undefined,CCARC,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,string,35.4,WSW,string,146.97,146.37,88.5,123,Moffat,On-Air,Northwest Colorado Amateur Radio Association,Full-time to the  Colorado Connection System .,string,undefined,undefined,undefined,undefined,CCARC,undefined,undefined,Colorado Connection,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,string,52.7,SSE,string,147.075,147.675,88.5,123,Grand,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,string,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,undefined,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,CCARC,Part of the Colorado Connection system of Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,56.2,E,string,147.015,147.615,146.2,undefined,Albany,On-Air,"Albany County ARES/RACES, University Amateur Radio",undefined,string,Albany County,undefined,undefined,http://www.uwyo.edu/uarc/,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,Yes; analog capable.,82070,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,string,67,SE,string,146.82,146.22,123,undefined,Grand,undefined,GCARA,undefined,string,undefined,E-power.,undefined,undefined,CCARC,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,string,67,SE,string,446.875,441.875,string,undefined,Clear Creek,On-Air,undefined,undefined,string,undefined,undefined,undefined,http://www.rmham.org,undefined,undefined,undefined,RMHAM,undefined,undefined,undefined,undefined,string,string,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
