Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Links,IRLP,Notes,Nets,Web links,Coordination,Last update,EchoLink,Affiliate,On-air,AllStar,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Commands,Grid,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Location Photo,Denver Regional,Northern Colorado,Feed,Mixed-Mode,YSF Digital Enabled,DG-ID,P25 Digital Enabled,NAC,Default Reflector,Local/Cluster,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,WIRES-X,Local,Worldwide English,N. Colorado
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,25.1,N,string,449.4,444.4,131.8,131.8,Mesa,On-Air,Wide area via links - Western Colorado - Eastern Utah,"WA4HND,  Grand Mesa Repeater Association",E-power.,Full-time to the  GMRA Open System .,3710,Closed IRLP out - Ask for a control op,RACES Wed 1930 Hrs,http://www.gmra.org,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,36,SE,string,449.7,444.7,107.2,107.2,San Miguel,On-Air,Wide Area via links - Western Colorado - Eastern Utah,Grand Mesa Repeater Association ( GMRA ),E-power.,Full-time to the  GMRA Open System .,3710,Closed IRLP out - Ask for a control Op,RACES: Wed at 19:30.,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,string,41.6,E,string,146.91,146.31,107.2,107.2,Montrose,On-Air,undefined,undefined,E-Power,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,string,41.6,E,string,146.79,146.19,107.2,107.2,Montrose,On-Air,undefined,KC0UXX,E-power.,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,string,46.1,WNW,string,146.76,146.16,88.5,undefined,Grand,On-Air,Moab and immediate surroundings.,Sinbad Desert ARC,undefined,undefined,undefined,8,undefined,http://www.sdarc.us/repeaters/bald.html,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,string,46.2,WNW,string,449.1,444.1,107.2,107.2,Grand,On-Air,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",Grand Mesa Repeater Association (GMRA),8,undefined,undefined,undefined,RACES Wed. 1930 hours,GMRA Repeaters,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,47.2,N,string,448.15,443.15,100,undefined,Mesa,On-Air,undefined,undefined,undefined,undefined,7963,undefined,undefined,undefined,CCARC,string,312189,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,49.9,E,string,447.2,442.2,107.2,107.2,Montrose,On-Air,Delta/Montrose,undefined,9,Full-time to the  GMRA Open System .,3710,Closed IRLP out - Ask for a control op,RACES Net Wed at 1930 Hrs.,GMRA Repeaters,CCARC,string,undefined,Grand Mesa Repeater Assoc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.65,-5,string,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,string,49.9,E,string,448.65,443.65,string,151.4,Montrose,On-Air,Wide area.,KB0YNA,undefined,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,string,50.6,SE,string,147.27,147.87,127.3,undefined,Ouray,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.sjcham.com,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
