Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Features,EchoLink,AllStar,Nets,Coordination,Last update,YSF Digital Enabled,DG-ID,Sponsor,Mixed-Mode,Web links,Notes,Affiliate,D-STAR Enabled,Node,Sources,IRLP,Commands,Links,WIRES-X,DMR Enabled,Color Code,Wide Network,Grid,Feed,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Talkgroups,Southern Colorado,Denver Regional,Colorado,Northern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,Worldwide,North America,Local/Cluster,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Location Photo,Wyoming,WyLOCAL,Europe,Southwest USA
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,4.1,SSE,,447.225,442.225,141.3,141.3,Douglas,Off-Air,8,"AllStar, EchoLink, 25ft",373051,41967,Amateur Satellite net 7PM MST thursday,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,8.2,NW,,449.775,444.775,100,100,Jefferson,On-Air,Metro Denver,,,,,CCARC,,,Open ↑ / Open ↓,Denver Radio Club,Yes; analog capable.,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,8.2,NW,,224.38,222.78,100,100,Jefferson,On-Air,,,,,,CCARC,,,,Denver Radio Club,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,8.2,NW,,147.33,147.93,100,,Jefferson,On-Air,Metro Denver and the foothills.,E-power.,,,SATERN: Thu at 19:30.,CCARC,,,,Denver Radio Club,,DRC Repeaters,Not recommeded to use tone squelch on this repeater.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,8.5,NW,,448.75,443.75,100,100,Jefferson,On-Air,Local.,E-power.,,,,CCARC,,,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,8.8,N,,447.9,442.9,CSQ,,Denver,Off-Air,,,,,,CCARC,,,,WB0TPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,8.8,N,,447.925,442.925,100,100,Denver,On-Air,,,,,,CCARC,,,,RADOPS El Jebel Shriners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,8.8,N,,449.675,444.675,,,Denver,On-Air,,,,,,CCARC,,,,Colorado Amateur Repeater Network (CARN),,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",7708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,8.8,N,,449.65,444.65,,,Denver,On-Air,,,,,,CCARC,,,,Colorado Amateur Repeater Network (CARN),,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,8.9,NNE,,146.715,146.115,123,123,Denver,On-Air,,E-power.,,,,CCARC,,,,EARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,8.9,NNE,,448.075,443.075,123,,Denver,On-Air,,,,,,CCARC,,,,W0IG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,8.9,NNE,,145.475,144.875,100,,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",E-power.,,,,CCARC,,,,Intermountain Repeater Group,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,8.9,NNE,,448.55,443.55,82.5,,Denver,Off-Air,,E-power.,,,,CCARC,,,,HPRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
