Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Coordination,Last update,Affiliate,Notes,D-STAR Enabled,Node,Sources,Features,Web links,IRLP,EchoLink,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Denver Regional,Links,P25 Digital Enabled,NAC,Default Reflector,Colorado,Northern Colorado,YSF Digital Enabled,DG-ID,WIRES-X,Mixed-Mode,Commands,On-air,Grid,Feed,Worldwide,North America,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,7.2,NNW,,449.95,444.95,77,77,Douglas,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,8.5,N,,447.525,442.525,203.5,146.2,Douglas,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,CCARC,,Colorado ARES,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,9.8,ESE,,446.85,441.85,,,Douglas,On-Air,,Parker Radio Association,CCARC,,,,,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",D-Star B module,http://parkerradio.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,13.3,NNE,,448.7,443.7,146.2,,Douglas,On-Air,Local North Parker only,,,,,,,,,,,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,14.8,NNW,,447.225,442.225,141.3,141.3,Douglas,Off-Air,8,,CCARC,,,,,,,"AllStar, EchoLink, 25ft",,,373051,41967,Amateur Satellite net 7PM MST thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,15.7,WSW,,447.525,442.525,146.2,146.2,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,CCARC,,Colorado ARES,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC7,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,15.7,WSW,,446.925,441.925,,,Douglas,On-Air,,,CCARC,,,See the website for programming info.,,,,,Rocky Mountain Ham Radio,,,,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,16.6,SW,,147.225,147.825,107.2,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),CCARC,,CRA VHF Link System,,,,,Closed autopatch,Colorado Repeater Association,3990,347086,,"CRA Net, Sunday 9AM",,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,16.6,SW,,449.975,444.975,100,100,Douglas,On-Air,,K0JSC,CCARC,,The Fun Machine,"Can be linked to Allstar, Echolink and others by a Sysop",,,,Simulcast and Voted with Cedarwood and Methodist.,The Fun Machine,,,,,,,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,16.6,SW,,448.425,443.425,107.2,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,,ARESDEC,,,,,,http://www.w0cra.org,,,,,,,,,,,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,16.8,SSW,,145.19,144.59,131.8,131.8,Douglas,On-Air,Wide area coverage at 8300' Pueblo to Ft. Collins+,N0OBA Owner,,,,,,,,,,,10079,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,17.1,WNW,,449.6,444.6,100,,Jefferson,On-Air,,Denver Radio League,CCARC,,,,,,,,DRL Repeaters,3345,690473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,17.1,WNW,,146.88,146.28,100,,Jefferson,On-Air,Wide area: Denver.  Map,Denver Radio League,CCARC,,,6,,,,E-power.,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,17.4,NNE,,145.4,144.6,100,,Arapahoe,On-Air,Greater Denver area.,Castle Rock Repeater Group,CCARC,,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,18.4,NNE,,145.19,144.59,151.4,131.8,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,,,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,,,Autopatch (please contact trustee).,,,10079,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,18.4,NNE,,449.425,444.425,D023,D023,Arapahoe,Off-Air,,K0PWO,,,,Colorado SNP (Shared non-protected pair),,,,,,,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,19.2,NE,,927.8375,902.025,,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,CCARC,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,19.4,S,,447.725,442.725,100,100,El Paso,On-Air,Local.,K0NR,CCARC,,,,,,,30,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,19.5,WNW,,447.5,442.5,88.5,88.5,Jefferson,On-Air,Wide area.,Aurora Repeater Association,CCARC,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,22.4,SW,,446.875,441.875,,,Douglas,On-Air,,W0VG,CCARC,,RMHAM,,,,,,http://www.rmham.org,,,,,,6,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,2,Full-time to the  Colorado TRBO System .,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,22.6,N,,449.15,444.15,,,Arapahoe,On-Air,,Colorado Amateur Repeater Network (CARN),CCARC,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,24.7,N,,448.5,443.5,100,,Denver,On-Air,Greater Denver area.,Castle Rock Repeater Group,CCARC,,,,,,,E-power.,,,,,,,,,,,,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,24.7,N,,448.825,443.825,,,Arapahoe,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,30584,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,24.7,N,,448.4,443.4,94.8,,Arapahoe,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,24.7,N,,448.275,443.275,156.7,,Arapahoe,On-Air,,W0BG,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
